id,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd RST Flags,Bwd RST Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,ICMP Code,ICMP Type,Total TCP Flow Time,Label,Attempted Category
936288.0,172.31.67.28-172.31.0.2-53912-53-17,172.31.67.28,53912.0,172.31.0.2,53.0,17.0,2018-02-15 18:07:29.059263,285.0,1.0,1.0,44.0,108.0,44.0,44.0,44.0,0.0,108.0,108.0,108.0,0.0,533333.3333333334,7017.543859649123,285.0,0.0,285.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3508.771929824561,3508.771929824561,44.0,108.0,76.0,45.254833995939045,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,44.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,54.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5401059.0,172.31.65.19-172.31.0.2-56494-53-17,172.31.65.19,56494.0,172.31.0.2,53.0,17.0,2018-02-14 19:52:38.841951,243.0,1.0,1.0,44.0,60.0,44.0,44.0,44.0,0.0,60.0,60.0,60.0,0.0,427983.5390946502,8230.45267489712,243.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4115.22633744856,4115.22633744856,44.0,60.0,52.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,30.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
7040098.0,18.219.193.20-172.31.69.25-36312-80-6,18.219.193.20,36312.0,172.31.69.25,80.0,6.0,2018-02-16 17:55:46.548747,134228.0,5.0,5.0,362.0,935.0,362.0,0.0,72.4,161.89132157098476,935.0,0.0,187.0,418.1447117924607,9662.66352772894,74.50010430014603,14914.222222222224,17520.446004438483,47436.0,8.0,134219.0,33554.75,21575.73766023617,54436.0,7129.0,134220.0,33555.0,14714.494826530745,54565.0,22132.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,37.25005215007302,37.25005215007302,0.0,935.0,129.70000000000002,304.96777607551337,93005.34444444446,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,129.7,72.4,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,93.0,26883.0,219.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,134228.0,DoS Hulk,-1.0
6297208.0,18.218.115.60-172.31.69.28-59725-80-6,18.218.115.60,59725.0,172.31.69.28,80.0,6.0,2018-02-21 18:28:46.680990,18038.0,5.0,5.0,316.0,935.0,316.0,0.0,63.2,141.3194961779867,935.0,0.0,187.0,418.1447117924607,69353.58687215878,554.385186827808,2004.2222222222224,5486.735955415063,16626.0,4.0,18034.0,4508.5,8079.382752826274,16626.0,292.0,18033.0,4508.25,8275.048454037395,16908.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,277.192593413904,277.192593413904,0.0,935.0,125.1,301.400600898907,90842.32222222222,2.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,125.1,63.2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,93.0,65535.0,219.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,18038.0,DDoS-HOIC,-1.0
3990578.0,172.31.67.67-209.85.202.102-55021-443-6,172.31.67.67,55021.0,209.85.202.102,443.0,6.0,2018-02-20 20:05:29.095713,117998968.0,13.0,12.0,601.0,3364.0,201.0,0.0,46.23076923076923,69.68399367400647,1430.0,0.0,280.3333333333333,542.5774068501585,33.601988790274845,0.2118662597116951,4916623.666666668,16537710.266104449,58936251.0,1.0,117998968.0,9833247.333333334,22784118.4042767,58936251.0,84.0,117843322.0,10713029.272727272,23745663.264922284,59092252.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,272.0,252.0,0.1101704550500814,0.1016958046616136,0.0,1430.0,158.60000000000002,389.3659375617407,151605.83333333334,0.0,2.0,0.0,12.0,24.0,0.0,1.0,1.0,0.9230769230769232,158.6,46.23076923076923,280.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,134.0,8192.0,176.0,6.0,20.0,311460.0,220053.044518816,467061.0,155859.0,58610068.5,461291.7153087621,58936251.0,58283886.0,-1.0,-1.0,117998968.0,BENIGN,-1.0
3604605.0,172.31.66.97-172.31.0.2-56448-53-17,172.31.66.97,56448.0,172.31.0.2,53.0,17.0,2018-02-28 12:38:48.027390,329.0,1.0,1.0,51.0,67.0,51.0,51.0,51.0,0.0,67.0,67.0,67.0,0.0,358662.61398176296,6079.0273556231,329.0,0.0,329.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3039.51367781155,3039.51367781155,51.0,67.0,59.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,51.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,33.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
6082949.0,18.219.193.20-172.31.69.25-37988-80-6,18.219.193.20,37988.0,172.31.69.25,80.0,6.0,2018-02-16 17:49:04.877876,73873.0,5.0,5.0,377.0,935.0,377.0,0.0,75.4,168.59952550348413,935.0,0.0,187.0,418.1447117924607,17760.210090290093,135.36745495647938,8208.111111111111,13450.079557798575,41217.0,4.0,73853.0,18463.25,18071.498487489447,41217.0,1095.0,73869.0,18467.25,18091.011974182096,42312.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,67.68372747823969,67.68372747823969,0.0,935.0,131.2,306.27141194988764,93802.17777777778,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,131.2,75.4,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,93.0,26883.0,237.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,73873.0,DoS Hulk,-1.0
6905783.0,18.219.193.20-172.31.69.25-57254-80-6,18.219.193.20,57254.0,172.31.69.25,80.0,6.0,2018-02-16 17:55:00.146056,123558.0,5.0,5.0,304.0,935.0,304.0,0.0,60.8,135.9529330319872,935.0,0.0,187.0,418.1447117924607,10027.67930850289,80.93365059324366,13728.666666666666,18183.193641382142,43862.0,7.0,123549.0,30887.25,14381.130655016894,43869.0,13249.0,123551.0,30887.75,24866.202985511616,57119.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,40.46682529662183,40.46682529662183,0.0,935.0,123.9,300.5788674467245,90347.65555555555,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,123.9,60.8,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,93.0,26883.0,237.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,123558.0,DoS Hulk,-1.0
2642543.0,213.202.230.143-172.31.65.84-34901-3389-6,213.202.230.143,34901.0,172.31.65.84,3389.0,6.0,2018-02-28 15:35:16.898184,90393296.0,13.0,10.0,1386.0,2276.0,680.0,0.0,106.61538461538464,194.68459041123347,1884.0,0.0,227.6,588.7880584537851,40.51185388792549,0.2544436481218695,4108786.181818182,18362070.57156236,86310659.0,31.0,4082606.0,340217.1666666666,370351.4307349497,1209002.0,63759.0,90393264.0,10043696.0,28602170.890422065,86310659.0,108745.0,7.0,5.0,0.0,0.0,0.0,1.0,272.0,212.0,0.1438159750254045,0.110627673096465,0.0,1884.0,159.21739130434784,407.7432298665133,166254.5415019763,1.0,2.0,1.0,12.0,22.0,0.0,1.0,2.0,0.7692307692307693,159.2173913043478,106.6153846153846,227.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,98.0,8192.0,0.0,7.0,20.0,4082637.0,0.0,4082637.0,4082637.0,86310659.0,0.0,86310659.0,86310659.0,-1.0,-1.0,90393296.0,BENIGN,-1.0
5419549.0,172.31.66.79-172.31.0.2-60102-53-17,172.31.66.79,60102.0,172.31.0.2,53.0,17.0,2018-02-22 16:46:06.281823,1872559.0,2.0,2.0,70.0,160.0,39.0,31.0,35.0,5.656854249492381,93.0,67.0,80.0,18.384776310850235,122.8265704845615,2.136114269296722,624186.3333333333,1079697.8419883654,1870914.0,668.0,1871582.0,1871582.0,0.0,1871582.0,1871582.0,1871891.0,1871891.0,0.0,1871891.0,1871891.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.068057134648361,1.068057134648361,31.0,93.0,57.5,28.25479310370779,798.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.5,35.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,40.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
6227430.0,78.47.233.30-172.31.65.51-0-0-1,78.47.233.30,0.0,172.31.65.51,0.0,1.0,2018-02-28 14:00:57.816065,9001618.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332734181788207,4500809.0,2110056.1325353407,5992844.0,3008774.0,9001618.0,4500809.0,2110056.1325353407,5992844.0,3008774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332734181788207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008774.0,0.0,3008774.0,3008774.0,5992844.0,0.0,5992844.0,5992844.0,3.0,3.0,0.0,BENIGN,-1.0
7305085.0,18.219.193.20-172.31.69.25-56636-80-6,18.219.193.20,56636.0,172.31.69.25,80.0,6.0,2018-02-16 17:57:41.892035,164769.0,5.0,5.0,371.0,935.0,371.0,0.0,74.2,165.9162439304844,935.0,0.0,187.0,418.1447117924607,7926.248262719322,60.69102804532406,18307.666666666668,21299.40173455583,57026.0,4.0,164760.0,41190.0,21933.983754287165,57026.0,10138.0,164762.0,41190.5,36840.1551073463,86611.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,30.34551402266203,30.34551402266203,0.0,935.0,130.6,305.74179374832687,93478.04444444444,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,130.6,74.2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,93.0,26883.0,237.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,164769.0,DoS Hulk,-1.0
3438121.0,172.31.64.41-172.31.0.2-61733-53-17,172.31.64.41,61733.0,172.31.0.2,53.0,17.0,2018-02-22 21:00:35.345361,90588.0,2.0,2.0,80.0,272.0,40.0,40.0,40.0,0.0,136.0,136.0,136.0,0.0,3885.724378504879,44.15595884664636,30196.0,45324.52231408512,82317.0,29.0,82317.0,82317.0,0.0,82317.0,82317.0,29.0,29.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,22.07797942332318,22.07797942332318,40.0,136.0,88.0,55.42562584220407,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,40.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,68.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
688635.0,172.31.64.77-172.31.0.2-58483-53-17,172.31.64.77,58483.0,172.31.0.2,53.0,17.0,2018-02-28 17:43:21.801271,58316.0,2.0,2.0,70.0,404.0,35.0,35.0,35.0,0.0,202.0,202.0,202.0,0.0,8128.12950133754,68.59181013786954,19438.666666666664,17015.87212967156,31642.0,1.0,26673.0,26673.0,0.0,26673.0,26673.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,34.29590506893477,34.29590506893477,35.0,202.0,118.5,96.4174949546675,9296.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.5,35.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,101.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
2652002.0,172.31.66.105-172.31.0.2-64074-53-17,172.31.66.105,64074.0,172.31.0.2,53.0,17.0,2018-02-22 18:19:41.060955,285.0,1.0,1.0,36.0,68.0,36.0,36.0,36.0,0.0,68.0,68.0,68.0,0.0,364912.2807017544,7017.543859649123,285.0,0.0,285.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3508.771929824561,3508.771929824561,36.0,68.0,52.0,22.62741699796952,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,36.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,34.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
